iter	Passed	Remaining
781	578	161
782	579	160
783	580	159
784	580	159
785	581	158
786	582	157
787	583	156
788	583	156
789	584	155
790	585	154
791	586	153
792	586	153
793	587	152
794	588	151
795	589	150
796	589	150
797	590	149
798	591	148
799	592	148
800	592	147
801	593	146
802	594	145
803	594	145
804	595	144
805	596	143
806	597	142
807	598	142
808	598	141
809	599	140
810	600	139
811	601	139
812	602	138
813	602	137
814	603	136
815	604	136
816	604	135
817	605	134
818	606	134
819	607	133
820	607	132
821	608	131
822	609	131
823	610	130
824	610	129
825	611	128
826	612	128
827	613	127
828	613	126
829	614	125
830	615	125
831	616	124
832	616	123
833	617	122
834	618	122
835	619	121
836	619	120
837	620	119
838	621	119
839	622	118
840	623	117
841	623	117
842	624	116
843	625	115
844	626	114
845	626	114
846	627	113
847	628	112
848	629	111
849	629	111
850	630	110
851	631	109
852	632	108
853	632	108
854	633	107
855	634	106
856	635	105
857	635	105
858	636	104
859	637	103
860	638	103
861	638	102
862	639	101
863	640	100
864	641	100
865	641	99
866	642	98
867	643	97
868	644	97
869	644	96
870	645	95
871	646	94
872	647	94
873	648	93
874	649	92
875	650	92
876	650	91
877	651	90
878	652	89
879	653	89
880	654	88
881	654	87
882	655	86
883	656	86
884	656	85
885	657	84
886	658	83
887	659	83
888	659	82
889	660	81
890	661	80
891	663	80
892	663	79
893	664	78
894	665	78
895	666	77
896	667	76
897	667	75
898	668	75
899	669	74
900	670	73
901	671	72
902	671	72
903	672	71
904	673	70
905	674	69
906	675	69
907	675	68
908	676	67
909	677	67
910	678	66
911	679	65
912	679	64
913	680	64
914	681	63
915	682	62
916	683	61
917	683	61
918	684	60
919	685	59
920	686	58
921	687	58
922	687	57
923	689	56
924	690	55
925	690	55
926	691	54
927	692	53
928	693	52
929	693	52
930	694	51
931	695	50
932	696	49
933	697	49
934	697	48
935	698	47
936	699	47
937	700	46
938	700	45
939	701	44
940	702	44
941	703	43
942	704	42
943	704	41
944	705	41
945	706	40
946	706	39
947	707	38
948	708	38
949	709	37
950	710	36
951	710	35
952	711	35
953	712	34
954	713	33
955	713	32
956	714	32
957	715	31
958	716	30
959	716	29
960	717	29
961	718	28
962	719	27
963	719	26
964	720	26
965	721	25
966	722	24
967	722	23
968	723	23
969	724	22
970	724	21
971	725	20
972	726	20
973	727	19
974	728	18
975	729	17
976	729	17
977	730	16
978	731	15
979	732	14
980	732	14
981	733	13
982	734	12
983	735	11
984	735	11
985	736	10
986	737	9
987	737	8
988	738	8
989	739	7
990	740	6
991	741	5
992	742	5
993	743	4
994	743	3
995	744	2
996	745	2
997	746	1
998	747	0
999	747	0
